ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.000054,359.72623941192643,-1.410668449667599,0.0
iDR3.STRIPE82-0001.000055,359.7225024999614,-1.4106506001329668,0.0
iDR3.STRIPE82-0001.000062,359.7301244163843,-1.4103555485640786,0.0
iDR3.STRIPE82-0001.000081,359.7256214695496,-1.4095653948491043,0.0
iDR3.STRIPE82-0001.000087,359.5981459816846,-1.409414409133856,5.263553142547607
iDR3.STRIPE82-0001.000088,359.82176447675937,-1.4094522019267217,5.94842004776001
iDR3.STRIPE82-0001.000098,0.15250627718856016,-1.4090333547581413,11.132715225219727
iDR3.STRIPE82-0001.000100,359.7183660578983,-1.4089063474741024,0.0
iDR3.STRIPE82-0001.000112,359.3894404960985,-1.408598750416555,7.954902172088623
iDR3.STRIPE82-0001.000128,359.8177346717811,-1.4081908817332787,7.0246710777282715
iDR3.STRIPE82-0001.000148,359.5157907744313,-1.4075008547153065,2.398477792739868
iDR3.STRIPE82-0001.000165,359.8983171777531,-1.406893890087187,5.268520832061768
iDR3.STRIPE82-0001.000188,359.4651904022189,-1.4061906073733461,4.871941089630127
iDR3.STRIPE82-0001.000195,359.51386369148315,-1.4059249276509815,10.027713775634766
iDR3.STRIPE82-0001.000205,0.15351469920727112,-1.4059313502579578,12.452893257141113
iDR3.STRIPE82-0001.000213,0.13660049449921413,-1.405508462283721,9.124533653259277
iDR3.STRIPE82-0001.000217,359.91019292689185,-1.4054272136563464,4.770333290100098
iDR3.STRIPE82-0001.000232,359.82793283198055,-1.4048468718255225,3.8650476932525635
iDR3.STRIPE82-0001.000236,0.3990163949504873,-1.4047665829766036,3.7111732959747314
iDR3.STRIPE82-0001.000237,0.35618435489699396,-1.4047542159495159,10.684565544128418
iDR3.STRIPE82-0001.000248,0.010769611656489236,-1.4044497718866773,10.1033296585083
iDR3.STRIPE82-0001.000267,359.6691041512302,-1.4039749404666821,10.262365341186523
